ID,Name,Latitude,Longitude,Glottocode,IPA,Alternative_Names,Shorthand,Dialect_Of,Alive,Proto_Language
wbak,Western Bakairi,,,,,,wbakairi,,true,false
ebak,Eastern Bakairi,,,,,,ebakairi,,true,false
ing,Ingarikó,,,,,,ingariko,,true,false
aka,Akawaio,,,,,,akawaio,,true,false
pat,Patamona,,,,,,patamona,,true,false
tab,Tabajari,,,,,Venezuelan Carib,tabajari,,true,false
gkar,Guianese Carib,,,,,,gkar,,true,false
aty,Aretyry,,,,,Western Surinamese Carib; Murato,aretyry,,true,false
tyr,Tyrewuju,,,,,Eastern Surinamese Carib,tyrewuju,,true,false
siku,Sikiana,,,,,Shikuyana; Sikiana,sikiana,,true,false
dek,De’kwana,,,,,,dekwana,,true,false
dhe,Dhe’kwana,,,,,,dhekwana,,true,false
kam,Kamarakoto,,,,,,kamara,,true,false
tau,Taulipang,,,,,,tauli,,true,false
are,Arekuna,,,,,,arekuna,,true,false
nah,Nahukwa,,,,,,nahukwa,,true,false
kui,Kuikuro,,,,,,kuikuro,,true,false
mat,Matipu,,,,,,matipu,,true,false
kal,Kalapalo,,,,,,kalapalo,,true,false
yuk,Yukpa,,,,,,yukpa,,true,false
jap,Japreria,,,,,,japreria,,true,false
car,Karijona,,,,,,carijo,,true,false
map,Mapoyo,,,,,,mapoyo,,true,false
yab,Yawarana,,,,,,yawarana,,true,false
pan,Panare,,,,,E'ñapa (Woromaipu),panare,,true,false
mak,Ye'kwana,,,,,Maquiritari,maqui,,true,false
pem,Pemón,,,,,,pemon,,true,false
kap,Kapong,,,,,,kapon,,true,false
wmr,Waimiri-Atroari,,,,,yawaperi; crichana?,waimiri,,true,false
mac,Macushi,,,,,,macushi,,true,false
wai,Waiwai,,,,,,waiwai,,true,false
hix,Hixkaryána,,,,,,hixka,,true,false
kax,Werikyana,,,,,Katxuyana,kaxui,,true,false
tri,Tiriyó,,,,,,trio,,true,false
aku,Akuriyó,,,,,Wama,akuriyo,,true,false
apa,Apalaí,,,,,,apalai,,true,false
way,Wayana,,,,,,wayana,,true,false
ikp,Ikpeng,,,,,Txikão,ikpeng,,true,false
ara,Arara,,,,,,arara,,true,false
kar,Kari'ña,,,,,Galibi,kalina,,true,false
uxc,Upper Xingu Carib,,,,,,uxc,,true,false
bak,Bakairi,,,,,,bakairi,,true,false
hian,†Hianakoto-Umawa,,,,,,hiana,,false,false
cha,†Chayma,,,,,,chayma,,false,false
cgt,†Kumanagoto,,,,,,kumanagoto,,false,false
arin,†Arinakoto,,,,,,arina,,false,false
salu,†Salumá,,,,,,saluma,,false,false
uruk,†Urukuena,,,,,,urukue,,false,false
waya,†Wayakulé,,,,,Triometesem,wayakule,,false,false
pian,†Pianakoto,,,,,,pianakoto,,false,false
kuma,†Kumayena,,,,,,kumayena,,false,false
paru,†Parukoto,,,,,,parukoto,,false,false
jawa,†Jawaperi,,,,,,yawaperi,,false,false
mcta,†Macoita,,,,,,macoita,,false,false
maco,†Macoa,,,,,,macoa,,false,false
chak,†Chake,,,,,,chake,,false,false
koya,†Koyaima,,,,,,koyaima,,false,false
opon,†Opón-Carare,,,,,,opon,,false,false
guak,†Guake,,,,,,guake,,false,false
pno,†Pémono,,,,,,pemono,,false,false
piri,†Píritu,,,,,,piritu,,false,false
tam,†Tamanaku,,,,,,tamanaku,,false,false
pale,†Palenque,,,,,,palenque,,false,false
avar,†Avarikoto,,,,,,avarikoto,,false,false
cum,†Kumaná,,,,,,kumana,,false,false
palm,†Palmela,,,,,,palmela,,false,false
pxan,†Pauxiana,,,,,,pauxiana,,false,false
tive,†Tiverighotto,,,,,,tiveri,,false,false
puru,†Purukoto,,,,,,purukoto,,false,false
sapa,†Sapara,,,,,,sapara,,false,false
yao,†Yao,,,,,Yebarana,yao,,false,false
wayu,†Wayumara,,,,,,wayu,,false,false
juma,†Juma,,,,,,juma,,false,false
para,†Paravilhana,,,,,,paravi,,false,false
cric,†Crichana,,,,,,crichana,,false,false
bona,†Bonari,,,,,,bonari,,false,false
paux,†Pauxi,,,,,,pauxi,,false,false
yaru,†Yarumá,,,,,,yaruma,,false,false
arak,†Arakaju,,,,,,arakaju,,false,false
apia,†Apiaka-Tocantins,,,,,,apiaka,,false,false
pime,†Pimenteira,,,,,,piment,,false,false
PC,Proto-Cariban,,,,,,PC,,false,true
PPar,Proto-Parukotoan,,,,,,PPar,,false,true
PWai,Proto-Waiwaian,,,,,,PWai,,false,true
PPek,Proto-Pekodian,,,,,,PPek,,false,true
PXin,Proto-Xinguan,,,,,,PXin,,false,true
PPP,Proto-Pemong-Panare,,,,,,PPP,,false,true
PPem,Proto-Pemongan,,,,,,PPem,,false,true
PTar,Proto-Taranoan,,,,,,PTar,,false,true
PTir,Proto-Tiriyoan,,,,,,PTir,,false,true
PMan,Proto-Manapiarean,,,,,,PMan,,false,true
PVen,Proto-Venezuelan,,,,,,PVen,,false,true
PCum,Proto-Cumana,,,,,,PCum,,false,true
